0 7 8 3 5 2 4 1 6 | 3 253
0 7 8 3 5 1 4 2 6 | 3 17341
0 7 8 2 5 3 4 1 6 | 3 1962
0 7 8 1 5 3 4 2 6 | 3 253
0 7 8 2 5 1 4 3 6 | 4 79
0 7 8 1 5 2 4 3 6 | 3 12104
0 7 8 3 5 2 1 4 6 | 3 17857
0 7 8 3 5 1 2 4 6 | 3 32477
0 7 8 2 5 3 1 4 6 | 3 18331
0 7 8 1 5 3 2 4 6 | 3 21362
0 7 8 2 5 1 3 4 6 | 3 18523
0 7 8 1 5 2 3 4 6 | 4 293
0 7 8 4 3 5 2 1 6 | 3 13299
0 7 8 4 3 5 1 2 6 | 3 14556
0 7 8 4 2 5 3 1 6 | 3 18039
0 7 8 4 1 5 3 2 6 | 3 906
0 7 8 4 2 5 1 3 6 | 3 31092
0 7 8 4 1 5 2 3 6 | 3 17341
0 7 8 3 4 5 2 1 6 | 3 1962
0 7 8 3 4 5 1 2 6 | 3 14652
0 7 8 2 4 5 3 1 6 | 3 2889
0 7 8 1 4 5 3 2 6 | 4 375
0 7 8 2 4 5 1 3 6 | 3 18039
0 7 8 1 4 5 2 3 6 | 3 2347
0 7 8 3 2 5 4 1 6 | 3 13299
0 7 8 3 1 5 4 2 6 | 3 21184
0 7 8 2 3 5 4 1 6 | 4 17
0 7 8 1 3 5 4 2 6 | 3 18014
0 7 8 2 1 5 4 3 6 | 4 73
0 7 8 1 2 5 4 3 6 | 3 18039
0 7 8 3 2 5 1 4 6 | 3 12470
0 7 8 3 1 5 2 4 6 | 4 11
0 7 8 2 3 5 1 4 6 | 3 11869
0 7 8 1 3 5 2 4 6 | 4 127
0 7 8 2 1 5 3 4 6 | 4 49
0 7 8 1 2 5 3 4 6 | 3 1490
0 7 8 4 3 2 5 1 6 | 3 18014
0 7 8 4 3 1 5 2 6 | 4 760
0 7 8 4 2 3 5 1 6 | 3 27592
0 7 8 4 1 3 5 2 6 | 4 279
0 7 8 4 2 1 5 3 6 | 4 201
0 7 8 4 1 2 5 3 6 | 3 942
0 7 8 3 4 2 5 1 6 | 3 24522
0 7 8 3 4 1 5 2 6 | 3 13152
0 7 8 2 4 3 5 1 6 | 3 24640
0 7 8 1 4 3 5 2 6 | 3 14736
0 7 8 2 4 1 5 3 6 | 3 942
0 7 8 1 4 2 5 3 6 | 4 316
0 7 8 3 2 4 5 1 6 | 3 17361
0 7 8 3 1 4 5 2 6 | 4 15
0 7 8 2 3 4 5 1 6 | 3 24667
0 7 8 1 3 4 5 2 6 | 3 14684
0 7 8 2 1 4 5 3 6 | 4 508
0 7 8 1 2 4 5 3 6 | 3 24703
0 7 8 3 2 1 5 4 6 | 3 34803
0 7 8 3 1 2 5 4 6 | 4 1
0 7 8 2 3 1 5 4 6 | 4 1
0 7 8 1 3 2 5 4 6 | 3 26128
0 7 8 2 1 3 5 4 6 | 3 1962
0 7 8 1 2 3 5 4 6 | 3 17361
0 7 8 4 3 2 1 5 6 | 3 13215
0 7 8 4 3 1 2 5 6 | 4 154
0 7 8 4 2 3 1 5 6 | 3 31209
0 7 8 4 1 3 2 5 6 | 4 274
0 7 8 4 2 1 3 5 6 | 3 27166
0 7 8 4 1 2 3 5 6 | 3 21952
0 7 8 3 4 2 1 5 6 | 4 57
0 7 8 3 4 1 2 5 6 | 4 34
0 7 8 2 4 3 1 5 6 | 3 14652
0 7 8 1 4 3 2 5 6 | 3 901
0 7 8 2 4 1 3 5 6 | 3 12104
0 7 8 1 4 2 3 5 6 | 3 11869
0 7 8 3 2 4 1 5 6 | 3 19476
0 7 8 3 1 4 2 5 6 | 4 364
0 7 8 2 3 4 1 5 6 | 3 172
0 7 8 1 3 4 2 5 6 | 3 32634
0 7 8 2 1 4 3 5 6 | 3 2893
0 7 8 1 2 4 3 5 6 | 3 172
0 7 8 3 2 1 4 5 6 | 4 27
0 7 8 3 1 2 4 5 6 | 3 2321
0 7 8 2 3 1 4 5 6 | 3 1721
0 7 8 1 3 2 4 5 6 | 3 942
0 7 8 2 1 3 4 5 6 | 3 972
0 7 8 1 2 3 4 5 6 | 3 1721
0 6 8 7 5 4 3 2 1 | 4 546
0 6 8 7 5 4 3 1 2 | 3 3097
0 6 8 7 5 4 2 3 1 | 4 426
0 6 8 7 5 4 1 3 2 | 4 557
0 6 8 7 5 4 2 1 3 | 3 12816
0 6 8 7 5 4 1 2 3 | 3 2211
0 6 8 7 5 3 4 2 1 | 3 24859
0 6 8 7 5 3 4 1 2 | 4 590
0 6 8 7 5 2 4 3 1 | 4 2279
0 6 8 7 5 1 4 3 2 | 3 25581
0 6 8 7 5 2 4 1 3 | 3 13165
0 6 8 7 5 1 4 2 3 | 4 564
0 6 8 7 5 3 2 4 1 | 3 2211
0 6 8 7 5 3 1 4 2 | 3 16472
0 6 8 7 5 2 3 4 1 | 3 15750
0 6 8 7 5 1 3 4 2 | 4 350
0 6 8 7 5 2 1 4 3 | 4 324
0 6 8 7 5 1 2 4 3 | 3 2347
0 6 8 7 5 3 2 1 4 | 3 3136
0 6 8 7 5 3 1 2 4 | 4 446
0 6 8 7 5 2 3 1 4 | 4 2416
0 6 8 7 5 1 3 2 4 | 4 326
0 6 8 7 5 2 1 3 4 | 3 14762
0 6 8 7 5 1 2 3 4 | 3 12733
0 6 8 7 4 5 3 2 1 | 3 21400
0 6 8 7 4 5 3 1 2 | 3 12884
0 6 8 7 4 5 2 3 1 | 3 12913
0 6 8 7 4 5 1 3 2 | 3 14652
0 6 8 7 4 5 2 1 3 | 3 1962
0 6 8 7 4 5 1 2 3 | 4 454
0 6 8 7 3 5 4 2 1 | 4 221
0 6 8 7 3 5 4 1 2 | 3 12816
0 6 8 7 2 5 4 3 1 | 3 30491
0 6 8 7 1 5 4 3 2 | 3 13560
0 6 8 7 2 5 4 1 3 | 4 697
0 6 8 7 1 5 4 2 3 | 3 17806
0 6 8 7 3 5 2 4 1 | 4 451
0 6 8 7 3 5 1 4 2 | 4 173
0 6 8 7 2 5 3 4 1 | 4 457
0 6 8 7 1 5 3 4 2 | 3 1780
0 6 8 7 2 5 1 4 3 | 3 12012
0 6 8 7 1 5 2 4 3 | 4 188
0 6 8 7 3 5 2 1 4 | 3 13277
0 6 8 7 3 5 1 2 4 | 3 11720
0 6 8 7 2 5 3 1 4 | 3 17857
0 6 8 7 1 5 3 2 4 | 3 4468
0 6 8 7 2 5 1 3 4 | 4 228
0 6 8 7 1 5 2 3 4 | 3 14652
0 6 8 7 4 3 5 2 1 | 3 14736
0 6 8 7 4 3 5 1 2 | 4 316
0 6 8 7 4 2 5 3 1 | 4 282
0 6 8 7 4 1 5 3 2 | 3 24859
0 6 8 7 4 2 5 1 3 | 4 276
0 6 8 7 4 1 5 2 3 | 3 17614
0 6 8 7 3 4 5 2 1 | 3 12760
0 6 8 7 3 4 5 1 2 | 3 30500
0 6 8 7 2 4 5 3 1 | 4 646
0 6 8 7 1 4 5 3 2 | 4 238
0 6 8 7 2 4 5 1 3 | 3 4467
0 6 8 7 1 4 5 2 3 | 4 534
0 6 8 7 3 2 5 4 1 | 3 20682
0 6 8 7 3 1 5 4 2 | 3 11869
0 6 8 7 2 3 5 4 1 | 3 11869
0 6 8 7 1 3 5 4 2 | 3 12470
0 6 8 7 2 1 5 4 3 | 4 1487
0 6 8 7 1 2 5 4 3 | 4 164
0 6 8 7 3 2 5 1 4 | 4 193
0 6 8 7 3 1 5 2 4 | 3 15750
0 6 8 7 2 3 5 1 4 | 3 20192
0 6 8 7 1 3 5 2 4 | 4 200
0 6 8 7 2 1 5 3 4 | 3 21546
0 6 8 7 1 2 5 3 4 | 4 158
0 6 8 7 4 3 2 5 1 | 4 403
0 6 8 7 4 3 1 5 2 | 3 2256
0 6 8 7 4 2 3 5 1 | 4 458
0 6 8 7 4 1 3 5 2 | 3 17632
0 6 8 7 4 2 1 5 3 | 4 270
0 6 8 7 4 1 2 5 3 | 4 310
0 6 8 7 3 4 2 5 1 | 3 13299
0 6 8 7 3 4 1 5 2 | 3 172
0 6 8 7 2 4 3 5 1 | 3 2256
0 6 8 7 1 4 3 5 2 | 3 12884
0 6 8 7 2 4 1 5 3 | 3 15411
0 6 8 7 1 4 2 5 3 | 4 190
0 6 8 7 3 2 4 5 1 | 3 2347
0 6 8 7 3 1 4 5 2 | 4 148
0 6 8 7 2 3 4 5 1 | 3 1962
0 6 8 7 1 3 4 5 2 | 3 3136
0 6 8 7 2 1 4 5 3 | 3 2204
0 6 8 7 1 2 4 5 3 | 3 12891
0 6 8 7 3 2 1 5 4 | 4 416
0 6 8 7 3 1 2 5 4 | 3 11702
0 6 8 7 2 3 1 5 4 | 3 17632
0 6 8 7 1 3 2 5 4 | 3 1780
0 6 8 7 2 1 3 5 4 | 3 14684
0 6 8 7 1 2 3 5 4 | 3 26379
0 6 8 7 4 3 2 1 5 | 4 568
0 6 8 7 4 3 1 2 5 | 3 1490
0 6 8 7 4 2 3 1 5 | 4 277
0 6 8 7 4 1 3 2 5 | 4 328
0 6 8 7 4 2 1 3 5 | 3 21184
0 6 8 7 4 1 2 3 5 | 4 1585
0 6 8 7 3 4 2 1 5 | 3 12733
0 6 8 7 3 4 1 2 5 | 4 170
0 6 8 7 2 4 3 1 5 | 3 14684
0 6 8 7 1 4 3 2 5 | 3 20232
0 6 8 7 2 4 1 3 5 | 4 400
0 6 8 7 1 4 2 3 5 | 3 12012
0 6 8 7 3 2 4 1 5 | 3 23644
0 6 8 7 3 1 4 2 5 | 3 13443
0 6 8 7 2 3 4 1 5 | 4 181
0 6 8 7 1 3 4 2 5 | 3 14736
0 6 8 7 2 1 4 3 5 | 3 1962
0 6 8 7 1 2 4 3 5 | 3 3136
0 6 8 7 3 2 1 4 5 | 3 12733
0 6 8 7 3 1 2 4 5 | 3 1490
0 6 8 7 2 3 1 4 5 | 3 12760
0 6 8 7 1 3 2 4 5 | 3 15368
0 6 8 7 2 1 3 4 5 | 3 25244
0 6 8 7 1 2 3 4 5 | 3 15411
0 5 8 7 6 4 3 2 1 | 4 682
0 5 8 7 6 4 3 1 2 | 4 316
0 5 8 7 6 4 2 3 1 | 4 439
0 5 8 7 6 4 1 3 2 | 3 14797
0 5 8 7 6 4 2 1 3 | 3 14802
0 5 8 7 6 4 1 2 3 | 4 422
0 5 8 7 6 3 4 2 1 | 4 460
0 5 8 7 6 3 4 1 2 | 3 1962
0 5 8 7 6 2 4 3 1 | 3 13597
0 5 8 7 6 1 4 3 2 | 4 620
0 5 8 7 6 2 4 1 3 | 3 2211
0 5 8 7 6 1 4 2 3 | 3 20812
0 5 8 7 6 3 2 4 1 | 4 370
0 5 8 7 6 3 1 4 2 | 3 19476
0 5 8 7 6 2 3 4 1 | 3 2211
0 5 8 7 6 1 3 4 2 | 3 12816
0 5 8 7 6 2 1 4 3 | 3 2204
0 5 8 7 6 1 2 4 3 | 4 326
0 5 8 7 6 3 2 1 4 | 3 10393
0 5 8 7 6 3 1 2 4 | 3 20192
0 5 8 7 6 2 3 1 4 | 3 23081
0 5 8 7 6 1 3 2 4 | 4 356
0 5 8 7 6 2 1 3 4 | 4 254
0 5 8 7 6 1 2 3 4 | 3 13597
0 4 8 7 6 5 3 2 1 | 4 316
0 4 8 7 6 5 3 1 2 | 4 1941
0 4 8 7 6 5 2 3 1 | 3 24522
0 4 8 7 6 5 1 3 2 | 3 24703
0 4 8 7 6 5 2 1 3 | 4 613
0 4 8 7 6 5 1 2 3 | 3 21362
0 3 8 7 6 5 4 2 1 | 4 467
0 3 8 7 6 5 4 1 2 | 3 20210
0 2 8 7 6 5 4 3 1 | 4 331
0 1 8 7 6 5 4 3 2 | 3 18014
0 2 8 7 6 5 4 1 3 | 4 455
0 1 8 7 6 5 4 2 3 | 4 451
0 3 8 7 6 5 2 4 1 | 3 1962
0 3 8 7 6 5 1 4 2 | 4 344
0 2 8 7 6 5 3 4 1 | 3 21462
0 1 8 7 6 5 3 4 2 | 3 13188
0 2 8 7 6 5 1 4 3 | 3 13443
0 1 8 7 6 5 2 4 3 | 3 13597
0 3 8 7 6 5 2 1 4 | 4 327
0 3 8 7 6 5 1 2 4 | 3 18098
0 2 8 7 6 5 3 1 4 | 3 20192
0 1 8 7 6 5 3 2 4 | 3 19476
0 2 8 7 6 5 1 3 4 | 3 23081
0 1 8 7 6 5 2 3 4 | 4 595
0 4 8 7 6 3 5 2 1 | 3 253
0 4 8 7 6 3 5 1 2 | 3 3097
0 4 8 7 6 2 5 3 1 | 3 12760
0 4 8 7 6 1 5 3 2 | 4 458
0 4 8 7 6 2 5 1 3 | 3 24531
0 4 8 7 6 1 5 2 3 | 3 15368
0 3 8 7 6 4 5 2 1 | 4 263
0 3 8 7 6 4 5 1 2 | 4 257
0 2 8 7 6 4 5 3 1 | 3 15637
0 1 8 7 6 4 5 3 2 | 3 24667
0 2 8 7 6 4 5 1 3 | 4 335
0 1 8 7 6 4 5 2 3 | 3 13560
0 3 8 7 6 2 5 4 1 | 4 413
0 3 8 7 6 1 5 4 2 | 3 19476
0 2 8 7 6 3 5 4 1 | 3 1962
0 1 8 7 6 3 5 4 2 | 3 14797
0 2 8 7 6 1 5 4 3 | 3 15318
0 1 8 7 6 2 5 4 3 | 4 709
0 3 8 7 6 2 5 1 4 | 3 1721
0 3 8 7 6 1 5 2 4 | 3 16154
0 2 8 7 6 3 5 1 4 | 2 40319
0 1 8 7 6 3 5 2 4 | 4 356
0 2 8 7 6 1 5 3 4 | 3 23139
0 1 8 7 6 2 5 3 4 | 4 589
0 4 8 7 6 3 2 5 1 | 4 1483
0 4 8 7 6 3 1 5 2 | 4 258
0 4 8 7 6 2 3 5 1 | 4 681
0 4 8 7 6 1 3 5 2 | 3 15368
0 4 8 7 6 2 1 5 3 | 4 465
0 4 8 7 6 1 2 5 3 | 3 24531
0 3 8 7 6 4 2 5 1 | 3 12470
0 3 8 7 6 4 1 5 2 | 3 23081
0 2 8 7 6 4 3 5 1 | 4 418
0 1 8 7 6 4 3 5 2 | 3 21462
0 2 8 7 6 4 1 5 3 | 3 2204
0 1 8 7 6 4 2 5 3 | 4 307
0 3 8 7 6 2 4 5 1 | 3 1725
0 3 8 7 6 1 4 5 2 | 4 419
0 2 8 7 6 3 4 5 1 | 3 18642
0 1 8 7 6 3 4 5 2 | 4 307
0 2 8 7 6 1 4 5 3 | 3 19843
0 1 8 7 6 2 4 5 3 | 3 15411
0 3 8 7 6 2 1 5 4 | 4 345
0 3 8 7 6 1 2 5 4 | 4 465
0 2 8 7 6 3 1 5 4 | 4 344
0 1 8 7 6 3 2 5 4 | 4 350
0 2 8 7 6 1 3 5 4 | 3 26403
0 1 8 7 6 2 3 5 4 | 3 14802
0 4 8 7 6 3 2 1 5 | 3 1490
0 4 8 7 6 3 1 2 5 | 3 24703
0 4 8 7 6 2 3 1 5 | 3 14802
0 4 8 7 6 1 3 2 5 | 3 10585
0 4 8 7 6 2 1 3 5 | 4 441
0 4 8 7 6 1 2 3 5 | 3 13165
0 3 8 7 6 4 2 1 5 | 3 12760
0 3 8 7 6 4 1 2 5 | 4 249
0 2 8 7 6 4 3 1 5 | 3 18523
0 1 8 7 6 4 3 2 5 | 4 325
0 2 8 7 6 4 1 3 5 | 3 29778
0 1 8 7 6 4 2 3 5 | 4 301
0 3 8 7 6 2 4 1 5 | 4 375
0 3 8 7 6 1 4 2 5 | 4 369
0 2 8 7 6 3 4 1 5 | 3 13152
0 1 8 7 6 3 4 2 5 | 3 15318
0 2 8 7 6 1 4 3 5 | 4 425
0 1 8 7 6 2 4 3 5 | 4 421
0 3 8 7 6 2 1 4 5 | 3 12760
0 3 8 7 6 1 2 4 5 | 4 441
0 2 8 7 6 3 1 4 5 | 4 569
0 1 8 7 6 3 2 4 5 | 3 21559
0 2 8 7 6 1 3 4 5 | 3 15750
0 1 8 7 6 2 3 4 5 | 4 446
0 5 8 7 4 6 3 2 1 | 3 14736
0 5 8 7 4 6 3 1 2 | 4 568
0 5 8 7 4 6 2 3 1 | 4 218
0 5 8 7 4 6 1 3 2 | 3 172
0 5 8 7 4 6 2 1 3 | 3 18039
0 5 8 7 4 6 1 2 3 | 3 18331
0 5 8 7 3 6 4 2 1 | 3 29693
0 5 8 7 3 6 4 1 2 | 3 1490
0 5 8 7 2 6 4 3 1 | 3 172
0 5 8 7 1 6 4 3 2 | 4 188
0 5 8 7 2 6 4 1 3 | 3 17857
0 5 8 7 1 6 4 2 3 | 3 10279
0 5 8 7 3 6 2 4 1 | 3 4467
0 5 8 7 3 6 1 4 2 | 4 454
0 5 8 7 2 6 3 4 1 | 3 18331
0 5 8 7 1 6 3 4 2 | 3 13299
0 5 8 7 2 6 1 4 3 | 3 3097
0 5 8 7 1 6 2 4 3 | 3 1962
0 5 8 7 3 6 2 1 4 | 4 362
0 5 8 7 3 6 1 2 4 | 3 15318
0 5 8 7 2 6 3 1 4 | 4 128
0 5 8 7 1 6 3 2 4 | 3 13152
0 5 8 7 2 6 1 3 4 | 3 30491
0 5 8 7 1 6 2 3 4 | 3 10585
0 4 8 7 5 6 3 2 1 | 3 19476
0 4 8 7 5 6 3 1 2 | 3 30436
0 4 8 7 5 6 2 3 1 | 3 172
0 4 8 7 5 6 1 3 2 | 4 218
0 4 8 7 5 6 2 1 3 | 3 2211
0 4 8 7 5 6 1 2 3 | 3 23250
0 3 8 7 5 6 4 2 1 | 4 382
0 3 8 7 5 6 4 1 2 | 4 213
0 2 8 7 5 6 4 3 1 | 4 211
0 1 8 7 5 6 4 3 2 | 3 13597
0 2 8 7 5 6 4 1 3 | 3 3097
0 1 8 7 5 6 4 2 3 | 4 450
0 3 8 7 5 6 2 4 1 | 4 173
0 3 8 7 5 6 1 4 2 | 3 18653
0 2 8 7 5 6 3 4 1 | 3 2347
0 1 8 7 5 6 3 4 2 | 4 450
0 2 8 7 5 6 1 4 3 | 3 21559
0 1 8 7 5 6 2 4 3 | 4 570
0 3 8 7 5 6 2 1 4 | 3 32498
0 3 8 7 5 6 1 2 4 | 4 183
0 2 8 7 5 6 3 1 4 | 3 24703
0 1 8 7 5 6 3 2 4 | 4 474
0 2 8 7 5 6 1 3 4 | 3 15318
0 1 8 7 5 6 2 3 4 | 3 24522
0 4 8 7 3 6 5 2 1 | 4 2202
0 4 8 7 3 6 5 1 2 | 4 139
0 4 8 7 2 6 5 3 1 | 2 40319
0 4 8 7 1 6 5 3 2 | 3 24667
0 4 8 7 2 6 5 1 3 | 4 386
0 4 8 7 1 6 5 2 3 | 3 18523
0 3 8 7 4 6 5 2 1 | 4 195
0 3 8 7 4 6 5 1 2 | 3 17806
0 2 8 7 4 6 5 3 1 | 3 14652
0 1 8 7 4 6 5 3 2 | 4 236
0 2 8 7 4 6 5 1 3 | 4 474
0 1 8 7 4 6 5 2 3 | 3 10279
0 3 8 7 2 6 5 4 1 | 4 203
0 3 8 7 1 6 5 4 2 | 3 32441
0 2 8 7 3 6 5 4 1 | 4 403
0 1 8 7 3 6 5 4 2 | 4 211
0 2 8 7 1 6 5 4 3 | 3 12012
0 1 8 7 2 6 5 4 3 | 3 14556
0 3 8 7 2 6 5 1 4 | 2 40319
0 3 8 7 1 6 5 2 4 | 3 18098
0 2 8 7 3 6 5 1 4 | 3 4467
0 1 8 7 3 6 5 2 4 | 4 236
0 2 8 7 1 6 5 3 4 | 4 439
0 1 8 7 2 6 5 3 4 | 3 13443
0 4 8 7 3 6 2 5 1 | 2 40319
0 4 8 7 3 6 1 5 2 | 4 395
0 4 8 7 2 6 3 5 1 | 4 508
0 4 8 7 1 6 3 5 2 | 3 2256
0 4 8 7 2 6 1 5 3 | 3 23644
0 4 8 7 1 6 2 5 3 | 4 1559
0 3 8 7 4 6 2 5 1 | 3 18039
0 3 8 7 4 6 1 5 2 | 4 131
0 2 8 7 4 6 3 5 1 | 4 570
0 1 8 7 4 6 3 5 2 | 3 30436
0 2 8 7 4 6 1 5 3 | 4 191
0 1 8 7 4 6 2 5 3 | 3 20812
0 3 8 7 2 6 4 5 1 | 4 179
0 3 8 7 1 6 4 5 2 | 3 24522
0 2 8 7 3 6 4 5 1 | 3 2204
0 1 8 7 3 6 4 5 2 | 4 188
0 2 8 7 1 6 4 5 3 | 4 686
0 1 8 7 2 6 4 5 3 | 3 3097
0 3 8 7 2 6 1 5 4 | 4 512
0 3 8 7 1 6 2 5 4 | 4 471
0 2 8 7 3 6 1 5 4 | 4 683
0 1 8 7 3 6 2 5 4 | 3 4467
0 2 8 7 1 6 3 5 4 | 3 13215
0 1 8 7 2 6 3 5 4 | 3 17341
0 4 8 7 3 6 2 1 5 | 4 2210
0 4 8 7 3 6 1 2 5 | 3 17806
0 4 8 7 2 6 3 1 5 | 3 20232
0 4 8 7 1 6 3 2 5 | 3 30436
0 4 8 7 2 6 1 3 5 | 3 15318
0 4 8 7 1 6 2 3 5 | 3 10279
0 3 8 7 4 6 2 1 5 | 4 173
0 3 8 7 4 6 1 2 5 | 3 11702
0 2 8 7 4 6 3 1 5 | 4 209
0 1 8 7 4 6 3 2 5 | 3 20693
0 2 8 7 4 6 1 3 5 | 4 185
0 1 8 7 4 6 2 3 5 | 3 16518
0 3 8 7 2 6 4 1 5 | 4 373
0 3 8 7 1 6 4 2 5 | 4 393
0 2 8 7 3 6 4 1 5 | 4 1616
0 1 8 7 3 6 4 2 5 | 3 32611
0 2 8 7 1 6 4 3 5 | 3 20682
0 1 8 7 2 6 4 3 5 | 4 1861
0 3 8 7 2 6 1 4 5 | 3 2204
0 3 8 7 1 6 2 4 5 | 3 20210
0 2 8 7 3 6 1 4 5 | 3 23644
0 1 8 7 3 6 2 4 5 | 4 206
0 2 8 7 1 6 3 4 5 | 3 18523
0 1 8 7 2 6 3 4 5 | 3 18653
0 5 8 7 4 3 6 2 1 | 4 221
0 5 8 7 4 3 6 1 2 | 3 18523
0 5 8 7 4 2 6 3 1 | 4 216
0 5 8 7 4 1 6 3 2 | 4 148
0 5 8 7 4 2 6 1 3 | 4 192
0 5 8 7 4 1 6 2 3 | 4 146
0 5 8 7 3 4 6 2 1 | 3 4468
0 5 8 7 3 4 6 1 2 | 3 14802
0 5 8 7 2 4 6 3 1 | 3 33136
0 5 8 7 1 4 6 3 2 | 4 164
0 5 8 7 2 4 6 1 3 | 4 146
0 5 8 7 1 4 6 2 3 | 4 158
0 5 8 7 3 2 6 4 1 | 4 271
0 5 8 7 3 1 6 4 2 | 4 269
0 5 8 7 2 3 6 4 1 | 3 12891
0 5 8 7 1 3 6 4 2 | 3 21462
0 5 8 7 2 1 6 4 3 | 3 15318
0 5 8 7 1 2 6 4 3 | 3 2325
0 5 8 7 3 2 6 1 4 | 3 18642
0 5 8 7 3 1 6 2 4 | 3 14802
0 5 8 7 2 3 6 1 4 | 3 21524
0 5 8 7 1 3 6 2 4 | 3 2256
0 5 8 7 2 1 6 3 4 | 4 132
0 5 8 7 1 2 6 3 4 | 3 1721
0 4 8 7 5 3 6 2 1 | 3 18642
0 4 8 7 5 3 6 1 2 | 3 29778
0 4 8 7 5 2 6 3 1 | 3 10372
0 4 8 7 5 1 6 3 2 | 4 216
0 4 8 7 5 2 6 1 3 | 3 17614
0 4 8 7 5 1 6 2 3 | 4 192
0 3 8 7 5 4 6 2 1 | 3 12760
0 3 8 7 5 4 6 1 2 | 4 220
0 2 8 7 5 4 6 3 1 | 4 1483
0 1 8 7 5 4 6 3 2 | 4 358
0 2 8 7 5 4 6 1 3 | 4 664
0 1 8 7 5 4 6 2 3 | 3 10393
0 3 8 7 5 2 6 4 1 | 4 149
0 3 8 7 5 1 6 4 2 | 4 165
0 2 8 7 5 3 6 4 1 | 4 163
0 1 8 7 5 3 6 4 2 | 3 20467
0 2 8 7 5 1 6 4 3 | 3 12733
0 1 8 7 5 2 6 4 3 | 3 15318
0 3 8 7 5 2 6 1 4 | 3 12884
0 3 8 7 5 1 6 2 4 | 3 20483
0 2 8 7 5 3 6 1 4 | 3 12012
0 1 8 7 5 3 6 2 4 | 3 15750
0 2 8 7 5 1 6 3 4 | 4 199
0 1 8 7 5 2 6 3 4 | 3 14797
0 4 8 7 3 5 6 2 1 | 4 641
0 4 8 7 3 5 6 1 2 | 3 15368
0 4 8 7 2 5 6 3 1 | 3 1725
0 4 8 7 1 5 6 3 2 | 4 209
0 4 8 7 2 5 6 1 3 | 3 25273
0 4 8 7 1 5 6 2 3 | 3 18642
0 3 8 7 4 5 6 2 1 | 3 2204
0 3 8 7 4 5 6 1 2 | 3 12012
0 2 8 7 4 5 6 3 1 | 3 29778
0 1 8 7 4 5 6 3 2 | 4 238
0 2 8 7 4 5 6 1 3 | 3 12733
0 1 8 7 4 5 6 2 3 | 4 646
0 3 8 7 2 5 6 4 1 | 4 209
0 3 8 7 1 5 6 4 2 | 3 12104
0 2 8 7 3 5 6 4 1 | 4 208
0 1 8 7 3 5 6 4 2 | 3 16188
0 2 8 7 1 5 6 4 3 | 3 32629
0 1 8 7 2 5 6 4 3 | 3 10585
0 3 8 7 2 5 6 1 4 | 3 15411
0 3 8 7 1 5 6 2 4 | 3 14652
0 2 8 7 3 5 6 1 4 | 3 1721
0 1 8 7 3 5 6 2 4 | 3 3136
0 2 8 7 1 5 6 3 4 | 4 596
0 1 8 7 2 5 6 3 4 | 3 17341
0 4 8 7 3 2 6 5 1 | 4 121
0 4 8 7 3 1 6 5 2 | 3 11869
0 4 8 7 2 3 6 5 1 | 3 11869
0 4 8 7 1 3 6 5 2 | 3 1721
0 4 8 7 2 1 6 5 3 | 4 351
0 4 8 7 1 2 6 5 3 | 3 12884
0 3 8 7 4 2 6 5 1 | 4 139
0 3 8 7 4 1 6 5 2 | 4 220
0 2 8 7 4 3 6 5 1 | 3 14652
0 1 8 7 4 3 6 5 2 | 3 14802
0 2 8 7 4 1 6 5 3 | 3 20467
0 1 8 7 4 2 6 5 3 | 3 16472
0 3 8 7 2 4 6 5 1 | 3 15411
0 3 8 7 1 4 6 5 2 | 4 245
0 2 8 7 3 4 6 5 1 | 3 12913
0 1 8 7 3 4 6 5 2 | 4 163
0 2 8 7 1 4 6 5 3 | 3 19843
0 1 8 7 2 4 6 5 3 | 3 25244
0 3 8 7 2 1 6 5 4 | 4 231
0 3 8 7 1 2 6 5 4 | 4 351
0 2 8 7 3 1 6 5 4 | 3 4468
0 1 8 7 3 2 6 5 4 | 3 12913
0 2 8 7 1 3 6 5 4 | 4 350
0 1 8 7 2 3 6 5 4 | 3 16188
0 4 8 7 3 2 6 1 5 | 4 120
0 4 8 7 3 1 6 2 5 | 3 32477
0 4 8 7 2 3 6 1 5 | 3 1725
0 4 8 7 1 3 6 2 5 | 4 254
0 4 8 7 2 1 6 3 5 | 3 2321
0 4 8 7 1 2 6 3 5 | 3 10326
0 3 8 7 4 2 6 1 5 | 3 1725
0 3 8 7 4 1 6 2 5 | 3 26356
0 2 8 7 4 3 6 1 5 | 3 2321
0 1 8 7 4 3 6 2 5 | 3 14762
0 2 8 7 4 1 6 3 5 | 3 24531
0 1 8 7 4 2 6 3 5 | 4 157
0 3 8 7 2 4 6 1 5 | 3 253
0 3 8 7 1 4 6 2 5 | 3 15411
0 2 8 7 3 4 6 1 5 | 3 18039
0 1 8 7 3 4 6 2 5 | 3 18523
0 2 8 7 1 4 6 3 5 | 3 2321
0 1 8 7 2 4 6 3 5 | 4 277
0 3 8 7 2 1 6 4 5 | 3 25581
0 3 8 7 1 2 6 4 5 | 4 327
0 2 8 7 3 1 6 4 5 | 4 206
0 1 8 7 3 2 6 4 5 | 4 199
0 2 8 7 1 3 6 4 5 | 3 12012
0 1 8 7 2 3 6 4 5 | 4 512
0 5 8 7 4 3 2 6 1 | 4 421
0 5 8 7 4 3 1 6 2 | 3 20192
0 5 8 7 4 2 3 6 1 | 4 217
0 5 8 7 4 1 3 6 2 | 4 149
